Date,Subsidence_ft,Source
7/1/2017,6.592696069,InSAR
8/1/2017,6.618696069,InSAR
9/1/2017,6.612696069,InSAR
10/1/2017,6.585696069,InSAR
11/1/2017,6.576696069,InSAR
12/1/2017,6.540696069,InSAR
1/1/2018,6.517696069,InSAR
2/1/2018,6.508696069,InSAR
3/1/2018,6.499696069,InSAR
4/1/2018,6.524696069,InSAR
5/1/2018,6.554696069,InSAR
6/1/2018,6.579696069,InSAR
7/1/2018,6.624696069,InSAR
8/1/2018,6.654696069,InSAR
9/1/2018,6.647696069,InSAR
10/1/2018,6.641696069,InSAR
11/1/2018,6.605696069,InSAR
12/1/2018,6.556696069,InSAR
1/1/2019,6.524696069,InSAR
2/1/2019,6.515696069,InSAR
3/1/2019,6.525696069,InSAR
4/1/2019,6.565696069,InSAR
5/1/2019,6.581696069,InSAR
6/1/2019,6.611696069,InSAR
7/1/2019,6.655696069,InSAR
8/1/2019,6.682696069,InSAR
9/1/2019,6.682696069,InSAR
10/1/2019,6.661696069,InSAR
11/1/2019,6.627696069,InSAR
12/1/2019,6.582696069,InSAR
1/1/2020,6.579696069,InSAR
2/1/2020,6.570696069,InSAR
3/1/2020,6.587696069,InSAR
4/1/2020,6.627696069,InSAR
5/1/2020,6.672696069,InSAR
6/1/2020,6.729696069,InSAR
7/1/2020,6.772696069,InSAR
8/1/2020,6.801696069,InSAR
9/1/2020,6.805696069,InSAR
10/1/2020,6.779696069,InSAR
11/1/2020,6.720696069,InSAR
12/1/2020,6.670696069,InSAR
1/1/2021,6.647696069,InSAR
2/1/2021,6.646696069,InSAR
3/1/2021,6.681696069,InSAR
4/1/2021,6.736696069,InSAR
5/1/2021,6.801696069,InSAR
6/1/2021,6.890696069,InSAR
7/1/2021,6.947696069,InSAR
8/1/2021,6.998696069,InSAR
9/1/2021,6.987696069,InSAR
10/1/2021,6.948696069,InSAR
11/1/2021,6.909696069,InSAR
12/1/2021,6.871696069,InSAR
1/1/2022,6.846696069,InSAR
2/1/2022,6.857696069,InSAR
3/1/2022,6.869696069,InSAR
4/1/2022,6.900696069,InSAR
5/1/2022,6.985696069,InSAR
6/1/2022,7.063696069,InSAR
7/1/2022,7.145696069,InSAR
8/1/2022,7.170696069,InSAR
9/1/2022,7.138696069,InSAR
10/1/2022,7.086696069,InSAR
11/1/2022,7.061696069,InSAR
12/1/2022,7.058696069,InSAR
1/1/2023,7.052696069,InSAR
2/1/2023,7.028696069,InSAR
3/1/2023,7.039696069,InSAR
4/1/2023,7.092696069,InSAR
5/1/2023,7.078696069,InSAR
6/1/2023,7.120696069,InSAR
7/1/2023,7.145696069,InSAR
8/1/2023,7.162696069,InSAR
9/1/2023,7.143696069,InSAR
10/1/2023,7.118696069,InSAR
11/1/2023,7.090696069,InSAR
12/1/2023,7.021696069,InSAR
1/1/2024,6.965696069,InSAR
2/1/2024,6.999696069,InSAR
3/1/2024,7.011696069,InSAR
4/1/2024,7.032696069,InSAR
5/1/2024,7.067696069,InSAR
6/1/2024,7.117696069,InSAR
7/1/2024,7.152696069,InSAR
8/1/2024,7.146696069,InSAR
9/1/2024,7.122696069,InSAR
10/1/2024,7.105696069,InSAR
11/1/2024,7.093696069,InSAR
12/1/2024,7.061696069,InSAR
1/1/2025,7.024696069,InSAR
2/1/2025,6.991696069,InSAR
3/1/2025,6.988696069,InSAR
4/1/2025,7.024696069,InSAR
